   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   9	   5	  13	   0	   3	   1	   0	   0	   0	   0	   0	   0	   0	   0	   8	  15	  23	  22	  50	  38	  38	  21	   7	   0	   0	   0	   0	   0	   0	  10	  17	  21	  31	  29	  78	  65	  54	  33	  25	   8	   0	   0	   0	   0	   0	  13	  21	  26	  27	  17	  59	  71	  80	  63	  33	  17	   0	   0	   0	   0	   4	  14	  21	  27	  25	  14	  43	 128	 175	 111	  61	  36	   0	   0	   0	   0	   4	  13	  15	  20	   7	   1	  28	 115	 120	  88	  68	  51	   0	   0	   0	   0	   6	   9	  11	  11	   0	   0	  10	  35	  41	  48	  52	  45	   0	   0	   0	   1	   5	   8	   5	   7	   0	   0	   3	  20	  25	  28	  36	  32	   0	   0	   0	   0	   7	   7	   8	   4	   0	   0	   0	  14	  16	  22	  22	  23	   0	   0	   0	   0	   7	   8	   8	   4	   0	   0	   0	  12	  14	  15	  20	  27	   0	   0	   0	   5	   8	   9	   5	   4	   0	   0	   0	  15	  16	  18	  19	  16	   0	   0	   0	   0	   8	  10	   6	   0	   0	   0	   0	  12	  18	  19	  22	  11	   0	   0	   0	   0	   1	  12	   2	   0	   0	   0	   0	  11	  19	  17	  22	   2	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   2	   0	   0	   0	   0	   0	   0	   3	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	
   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   9	   5	  13	   0	   3	   1	   0	   0	   0	   0	   0	   0	   0	   0	   8	  15	  24	  22	  51	  36	  38	  21	   7	   0	   0	   0	   0	   0	   0	  10	  17	  22	  32	  30	  78	  64	  53	  33	  25	   8	   0	   0	   0	   0	   0	  13	  22	  28	  29	  18	  58	  68	  80	  63	  33	  16	   0	   0	   0	   0	   3	  14	  22	  28	  26	  15	  41	 119	 178	 114	  61	  34	   0	   0	   0	   0	   4	  13	  17	  22	   8	   1	  27	 113	 129	  91	  68	  49	   0	   0	   0	   0	   5	  10	  13	  12	   0	   0	   9	  35	  44	  49	  52	  43	   0	   0	   0	   0	   6	   9	   7	   8	   0	   0	   3	  20	  25	  28	  36	  31	   0	   0	   0	   0	   7	   9	  11	   6	   0	   0	   0	  14	  16	  22	  22	  23	   0	   0	   0	   0	   8	  11	  12	   7	   0	   0	   0	  13	  15	  15	  20	  27	   0	   0	   0	   4	   9	  12	   9	   7	   0	   0	   0	  15	  16	  18	  19	  17	   0	   0	   0	   0	   9	  16	  10	   0	   0	   0	   0	  12	  18	  18	  22	  11	   0	   0	   0	   0	   3	  22	   6	   0	   0	   0	   0	  12	  19	  18	  23	   3	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   2	   1	   0	   0	   0	   0	   0	   4	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	
   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	  13	   9	  20	   0	   5	   2	   0	   0	   0	   0	   0	   0	   0	   0	  10	  17	  26	  26	  62	  41	  41	  23	   9	   0	   0	   0	   0	   0	   0	  13	  19	  24	  36	  35	  86	  71	  57	  35	  26	   9	   0	   0	   0	   0	   0	  14	  23	  30	  33	  23	  61	  74	  87	  67	  34	  17	   0	   0	   0	   0	   6	  17	  24	  31	  30	  19	  44	 128	 188	 116	  60	  34	   0	   0	   0	   0	   6	  15	  18	  24	  11	   3	  28	 120	 135	  90	  63	  45	   0	   0	   0	   0	   7	  12	  14	  14	   1	   0	  10	  36	  44	  47	  48	  37	   0	   0	   0	   1	   7	   9	   8	  10	   0	   0	   2	  19	  25	  27	  32	  25	   0	   0	   0	   0	   8	   9	  11	   7	   0	   0	   0	  13	  15	  21	  19	  19	   0	   0	   0	   0	   9	  10	  11	   7	   0	   0	   0	  12	  14	  14	  18	  23	   0	   0	   0	   5	   9	  12	   8	   8	   0	   0	   0	  15	  16	  18	  17	  13	   0	   0	   0	   0	   9	  14	  10	   0	   0	   0	   0	  12	  18	  19	  20	   6	   0	   0	   0	   0	   2	  17	   6	   0	   0	   0	   0	  11	  18	  16	  18	   0	   0	   0	   0	   7	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   5	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	
   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   3	  17	  13	  29	   0	   8	   5	   0	   0	   0	   0	   0	   0	   0	   0	  12	  20	  29	  22	  49	  35	  39	  23	  10	   0	   0	   0	   0	   0	   0	  14	  22	  29	  40	  31	  67	  52	  51	  35	  27	   9	   0	   0	   0	   0	   0	  16	  25	  36	  38	  23	  48	  55	  83	  66	  33	  17	   0	   0	   0	   0	   6	  19	  26	  35	  36	  18	  35	  97	 188	 119	  51	  31	   0	   0	   0	   0	   6	  15	  18	  24	  12	   2	  15	  61	  94	  74	  41	  27	   0	   0	   0	   0	   8	  13	  14	  13	   1	   0	   0	  21	  32	  34	  28	  17	   0	   0	   0	   2	   8	  11	   8	  10	   0	   0	   0	  12	  19	  21	  20	  13	   0	   0	   0	   2	  10	  11	  12	   9	   0	   0	   0	  10	  11	  18	  13	  13	   0	   0	   0	   2	  11	  13	  12	   9	   0	   0	   0	   9	  12	  12	  14	  21	   0	   0	   0	   8	  12	  13	   9	  10	   0	   0	   0	  13	  14	  16	  15	  12	   0	   0	   0	   0	  11	  16	  11	   2	   0	   0	   0	   9	  16	  17	  17	   5	   0	   0	   0	   0	   6	  20	  10	   0	   0	   0	   0	   9	  15	  15	  16	   0	   0	   0	   0	   8	   0	   0	   0	   0	   0	   0	   0	   0	   1	   0	   0	   0	   0	   0	   0	   6	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	
   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   1	   0	   0	   0	   1	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   1	   2	   0	   0	   1	   1	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   1	   2	   0	   0	   2	   4	   5	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   6	   7	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   3	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   1	   0	   0	   0	   0	   0	   0	   0	   2	   2	   1	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   4	   6	   8	   4	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   5	   8	   9	   3	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   2	   7	   9	   6	   2	   0	   0	   0	   0	   2	   0	   0	   0	   0	   0	   0	   0	   8	  11	   5	   0	   0	   0	   0	   0	   3	   4	   0	   0	   0	   0	   0	   0	   3	  13	   2	   0	   0	   0	   0	   0	   3	   1	   0	   0	   0	   0	   0	   9	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   6	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	
   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   4	   0	   3	   0	   6	   2	   0	   0	   0	   0	   0	   0	   0	   0	   0	   7	   9	   1	   7	   5	   7	   7	   1	   0	   0	   0	   0	   0	   0	   0	   0	   6	  10	   0	   0	   6	  13	  14	   4	   0	   0	   0	   0	   0	   0	   0	   1	   4	   1	   0	   0	   5	  17	  16	   4	   0	   0	   0	   0	   0	   0	   0	   0	   3	   0	   0	   0	   0	   7	  10	   2	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   6	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   1	   0	   0	   0	   0	   0	   0	   1	   5	   6	   1	   0	   0	   0	   0	   0	   2	   0	   3	   0	   0	   0	   0	   3	   7	   7	   1	   0	   0	   0	   0	   2	   0	   1	   7	   0	   0	   0	   3	   7	   8	   3	   0	   0	   0	   0	   0	   5	   4	   2	   0	   0	   0	   0	   0	  10	  12	   3	   0	   0	   0	   0	   0	   5	   6	   4	   0	   0	   0	   0	   0	   3	  16	   0	   0	   0	   0	   0	   0	   7	   3	   1	   0	   0	   0	   0	  10	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   7	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	
   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	  10	  13	  27	   2	  13	   8	   0	   0	   0	   0	   0	   0	   0	   0	   7	  17	  23	  20	  44	  33	  38	  26	  13	   0	   0	   0	   0	   0	   0	   8	  20	  25	  31	  24	  58	  49	  47	  35	  20	  16	   0	   0	   0	   0	   0	   9	  19	  30	  31	  22	  34	  58	  88	  63	  36	  23	   2	   0	   0	   0	   2	  13	  21	  29	  26	  18	  26	 135	 195	  99	  57	  38	   6	   0	   0	   0	   2	   9	  15	  21	  10	   1	  14	  66	  74	  63	  60	  51	   8	   0	   0	   0	   4	   8	  12	  11	   3	   0	   1	  23	  32	  40	  42	  34	   5	   0	   0	   0	   5	   6	   6	   8	   0	   0	   0	  16	  20	  23	  27	  29	   5	   0	   0	   1	   7	   8	   9	   8	   0	   0	   0	  10	  12	  16	  15	  24	   0	   0	   0	   2	   6	   9	   9	   7	   0	   0	   0	   7	  11	  12	  15	  25	   0	   0	   0	   8	  10	  11	   8	   6	   0	   0	   0	   9	  13	  13	  18	  14	   0	   0	   0	   3	  13	  15	   9	   0	   0	   0	   0	   7	  14	  15	  20	  12	   0	   0	   0	   0	   6	  18	   7	   0	   0	   0	   0	   4	  16	  13	  18	   5	   0	   0	   0	   1	   0	   0	   0	   0	   0	   0	   0	   0	   1	   0	   0	   0	   0	   0	   0	   4	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	
   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   2	   3	   7	   0	   3	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	  10	  17	  12	  32	  27	  31	  17	   6	   0	   0	   0	   0	   0	   0	   1	  12	  16	  20	  15	  57	  49	  43	  27	  15	   9	   0	   0	   0	   0	   0	   4	  15	  20	  19	  11	  33	  60	  71	  48	  27	  15	   0	   0	   0	   0	   0	   6	  17	  20	  13	  12	  27	 124	 131	  79	  51	  29	   0	   0	   0	   0	   0	   6	  11	  13	   1	   0	  19	  92	  76	  67	  63	  48	   0	   0	   0	   0	   1	   7	   9	   8	   0	   0	   3	  30	  37	  50	  56	  44	   0	   0	   0	   0	   3	   5	   5	   5	   0	   0	   0	  20	  25	  32	  40	  37	   0	   0	   0	   0	   6	   7	   8	   5	   0	   0	   0	  12	  15	  20	  22	  28	   0	   0	   0	   1	   6	   9	   8	   4	   0	   0	   0	  10	  13	  15	  19	  28	   0	   0	   0	   7	   9	  10	   7	   3	   0	   0	   0	  13	  16	  16	  21	  16	   0	   0	   0	   3	  12	  14	   8	   0	   0	   0	   0	  10	  19	  19	  24	  14	   0	   0	   0	   0	   6	  17	   5	   0	   0	   0	   0	   8	  22	  17	  22	   6	   0	   0	   0	   2	   0	   0	   0	   0	   0	   0	   0	   0	   2	   0	   0	   0	   0	   0	   0	   5	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	
   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   2	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   5	  11	   4	  28	  21	  26	  13	   3	   0	   0	   0	   0	   0	   0	   0	   8	  11	  16	  11	  57	  48	  41	  24	  14	   8	   0	   0	   0	   0	   0	   2	  11	  14	  16	   7	  34	  60	  66	  44	  26	  14	   0	   0	   0	   0	   0	   4	  12	  14	  10	   8	  28	 112	 117	  77	  50	  26	   0	   0	   0	   0	   0	   4	   8	  10	   0	   0	  22	 100	  80	  75	  69	  51	   0	   0	   0	   0	   0	   5	   7	   6	   0	   0	   5	  36	  44	  62	  69	  54	   0	   0	   0	   0	   0	   3	   3	   4	   0	   0	   0	  24	  30	  41	  55	  47	   0	   0	   0	   0	   4	   7	   7	   4	   0	   0	   0	  16	  21	  27	  30	  34	   0	   0	   0	   0	   5	   9	   8	   4	   0	   0	   0	  12	  18	  21	  25	  34	   0	   0	   0	   5	   8	  10	   7	   4	   0	   0	   0	  16	  21	  22	  26	  21	   0	   0	   0	   1	  11	  14	   8	   0	   0	   0	   0	  14	  25	  25	  33	  19	   0	   0	   0	   0	   5	  16	   4	   0	   0	   0	   0	  12	  27	  24	  31	  12	   0	   0	   0	   2	   0	   0	   0	   0	   0	   0	   0	   0	   3	   1	   2	   0	   0	   0	   0	   5	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	
   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   4	   9	   2	  27	  18	  23	  10	   0	   0	   0	   0	   0	   0	   0	   0	   7	  11	  15	  10	  57	  46	  40	  22	  13	   6	   0	   0	   0	   0	   0	   1	  11	  14	  15	   5	  34	  58	  61	  39	  23	  12	   0	   0	   0	   0	   0	   4	  12	  13	   9	   6	  29	 105	 103	  67	  43	  23	   0	   0	   0	   0	   0	   4	   8	  10	   0	   0	  23	  95	  74	  69	  64	  42	   0	   0	   0	   0	   0	   6	   8	   7	   0	   0	   6	  37	  43	  60	  67	  49	   0	   0	   0	   0	   0	   4	   4	   5	   0	   0	   0	  25	  31	  43	  56	  48	   0	   0	   0	   0	   5	   8	   8	   4	   0	   0	   0	  17	  22	  29	  31	  35	   0	   0	   0	   0	   5	   9	   8	   4	   0	   0	   0	  13	  20	  24	  27	  36	   0	   0	   0	   5	   9	  10	   8	   3	   0	   0	   0	  18	  24	  25	  28	  24	   0	   0	   0	   1	  11	  14	   8	   0	   0	   0	   0	  16	  29	  30	  37	  21	   0	   0	   0	   0	   5	  15	   4	   0	   0	   0	   0	  13	  31	  30	  37	  16	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   5	   3	   3	   0	   0	   0	   0	   4	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	
